title,label,description,upload_hour,likes,dislikes,comments
cook pasta ten minutes,legit,No link available,20.0,0.29,0.21,0.4
free iphone giveaway click,scam,http://scam-website.com,11.0,0.99,0.99,0.09
win brand new tesla enter,scam,http://tesla-giveaway.com,11.0,0.38,0.36,0.08
discover secrets success,legit,No link available,10.0,0.11,0.08,0.81
warning account compromised,scam,http://security-alert.com,21.0,0.47,0.58,0.56
learn python programming beginner advanced,legit,No link available,0.0,0.37,0.85,0.8
get rich quick simple trick,scam,http://fakeprofits.net,15.0,0.5,0.52,0.19
five easy exercises healthier life,legit,No link available,13.0,0.5,0.37,0.01
click claim reward,scam,http://reward-link.com,19.0,0.68,0.13,0.85
shocking discovery banks dont want know,scam,http://bank-secrets.com,15.0,0.54,0.3,0.5
computer risk fix,scam,http://quickfix.com,2.0,0.12,0.32,0.54
top ten travel destinations two thousand and twenty-four,legit,No link available,19.0,0.5,0.52,0.05
account deleted twenty-four hours,scam,http://urgentfix.net,22.0,0.23,0.42,0.3
ten facts didnt know space,legit,No link available,4.0,1.0,0.74,0.49
become python expert thirty days,legit,No link available,19.0,0.39,0.05,0.48
immediate action required secure funds,scam,http://safe-bank.com,10.0,0.87,0.89,0.21
new ai technology changes everything,legit,No link available,8.0,0.07,0.02,0.52
congratulations youve one thousand gift card,scam,http://prizezone.net,16.0,0.13,0.4,0.76
get brand new laptop free,scam,http://free-laptop.org,13.0,0.1,0.67,0.59
understanding machine learning algorithms,legit,No link available,8.0,0.43,0.34,0.96
win free gift card limited time,scam,http://freeswag.com,15.0,0.31,0.26,0.36
master art public speaking,legit,No link available,4.0,0.02,0.5,0.68
credit score danger click,scam,http://credit-fix.net,2.0,0.37,0.34,0.77
exclusive offer double money instantly,scam,http://fast-doubles.com,14.0,0.19,0.97,0.91
tips successful job interview,legit,No link available,18.0,0.93,0.27,0.94
youve click claim reward,scam,http://you-win.com,21.0,0.5,0.52,0.17
diy build treehouse backyard,legit,No link available,10.0,0.25,0.54,0.72
instant approval five thousand loan,scam,http://loan-fast.net,19.0,0.65,0.81,0.66
claim reward midnight,scam,http://midnight-prize.net,13.0,0.77,0.02,0.78
explore hidden wonders world,legit,No link available,1.0,0.3,0.83,0.31
last chance claim prize,scam,http://finalchance.net,6.0,0.17,0.18,0.88
unlock secret instant wealth,scam,http://wealth-secret.net,17.0,0.3,0.61,0.99
watch video gets removed,scam,http://hidden-video.net,9.0,0.51,0.2,0.57
upgrade skills tutorial,legit,No link available,14.0,0.07,0.11,0.52
earn money sleep,scam,http://moneydream.net,17.0,0.14,0.99,0.06
understanding blockchain technology,legit,No link available,16.0,0.89,0.87,0.54
earn ten thousand one day guaranteed,scam,http://quick-rich.com,2.0,0.07,0.5,0.65
win big purchase required,scam,http://win-big.com,10.0,0.48,0.11,0.68
secret investment opportunity revealed,scam,http://invest-secrets.com,21.0,0.19,0.95,1.0
hurry limited time offer ends soon,scam,http://final-offer.com,17.0,0.04,0.35,0.56
free money click find,scam,http://free-cash.info,21.0,0.5,0.08,0.99
selected special reward,scam,http://exclusive-reward.com,8.0,0.67,0.04,0.95
secret formula quick money revealed,scam,http://quick-money.net,16.0,0.39,0.58,0.68
shocking discovery banks dont want know,scam,http://bank-secrets.com,14.0,0.21,0.38,0.91
top five coding languages learn two thousand and twenty-four,legit,No link available,14.0,0.32,0.48,0.17
exclusive crypto trading secrets revealed,scam,http://crypto-secrets.net,17.0,0.46,0.73,0.54
upgrade skills tutorial,legit,No link available,15.0,0.8,0.98,0.79
save money efficiently,legit,No link available,11.0,0.35,0.22,0.8
earn passive income zero investment,scam,http://passive-wealth.net,7.0,0.37,0.88,0.8
win free holiday package limited time,scam,http://freeholiday.net,9.0,0.44,0.94,0.61
healthy recipes busy people,legit,No link available,2.0,0.17,0.54,0.76
understanding cryptocurrency basics,legit,No link available,17.0,0.94,0.77,0.37
act prize waiting,scam,http://exclusive-reward.com,9.0,0.35,0.23,0.72
double investment overnight secret,scam,No link available,3.0,0.57,0.12,0.91
improve mental health tips,legit,No link available,6.0,0.83,0.5,0.26
master art public speaking,legit,No link available,9.0,0.34,0.99,0.2
warning unauthorized login detected,scam,http://secure-login.com,2.0,0.44,0.2,0.87
top ten cities visit summer,legit,No link available,13.0,0.87,0.88,0.8
device compromised fix immediately,scam,http://secure-device.net,7.0,0.5,0.52,0.71
last chance vip access millionaire club,scam,http://millionaire-club.com,17.0,0.5,0.52,0.99
understanding blockchain technology,legit,No link available,16.0,0.77,0.36,0.19
congratulations youve selected special gift,scam,http://special-gift.net,16.0,0.49,0.94,0.18
understanding renewable energy sources,legit,No link available,16.0,0.04,0.04,0.4
pqjjlbwwsupivcnmfi9i2m8jtdw,legit,No link available,23.0,0.33,0.77,0.34
immediate action required avoid penalties,scam,http://penalty-alert.com,18.0,0.31,0.17,0.54
top five hacks make money online instantly,scam,No link available,22.0,0.85,0.65,0.01
claim five hundred bonus late,scam,http://bonus-now.com,13.0,0.96,0.35,0.27
top five coding languages learn two thousand and twenty-four,legit,No link available,1.0,0.04,0.16,0.32
ultimate fitness guide beginners,legit,No link available,4.0,0.5,0.53,0.98
earn five thousand per week home skills needed,scam,http://work-from-home.com,16.0,0.11,0.94,0.41
