title,label
"FREE iPhone Giveaway! Just Click Now!!!",scam
"Earn $10,000 in 1 Day GUARANTEED!!!",scam
"Click Here to Claim Your Reward!",scam
"Get Rich Quick with This Simple Trick!",scam
"Win a Free Gift Card - Limited Time Only!",scam
"Your Account Will Be Deleted in 24 Hours!",scam
"Immediate Action Required to Secure Your Funds!",scam
"Earn Money While You Sleep!",scam
"Your Computer is at Risk! Fix It Now!",scam
"Free Money? Click to Find Out!",scam
"Act Fast - Only 1 Spot Left!",scam
"Claim Your Reward Before Midnight!",scam
"Secret Investment Opportunity Revealed!",scam
"Watch This Video Before It Gets Removed!",scam
"WIN BIG - No Purchase Required!",scam
"Exclusive Offer: Double Your Money Instantly!",scam
"Hurry! Limited Time Offer Ends Soon!",scam
"Congratulations! You've Won a $1000 Gift Card!",scam
"Last Chance to Claim Your Prize!",scam
"Get a Brand New Laptop for FREE!",scam
"You Have Been Selected for a Special Reward!",scam
"Unlock the Secret to Instant Wealth!",scam
"Your Credit Score is in Danger! Click Now!",scam
"Shocking Discovery That Banks Don’t Want You to Know!",scam
"Instant Approval for $5,000 Loan!",scam
"Win a Brand New Tesla - Enter Now!",scam
"Secret Formula for Quick Money Revealed!",scam
"WARNING: Your Account is Compromised!",scam
"Immediate Action Required to Unlock Your Account!",scam
"You've Won! Click to Claim Your Reward!",scam
"How to Cook Pasta in 10 Minutes",legit
"Learn Python Programming - Beginner to Advanced",legit
"Top 10 Travel Destinations for 2024",legit
"Understanding Machine Learning Algorithms",legit
"DIY: Build a Treehouse in Your Backyard",legit
"Discover the Secrets of Success!",legit
"10 Facts You Didn't Know About Space",legit
"Become a Python Expert in 30 Days",legit
"5 Easy Exercises for a Healthier Life",legit
"New AI Technology That Changes Everything!",legit
"Unboxing the Latest iPhone Model",legit
"Top 5 Coding Languages to Learn in 2024",legit
"10 Hacks for Better Productivity",legit
"Upgrade Your Skills with This Tutorial",legit
"Explore the Hidden Wonders of the World",legit
"Master the Art of Public Speaking",legit
"Tips for a Successful Job Interview",legit
"Understanding Blockchain Technology",legit
"How to Save Money Efficiently",legit
"The Best Books to Read This Year",legit
"A Beginner's Guide to Investing",legit
"Improve Your Mental Health with These Tips",legit
"Understanding Cryptocurrency Basics",legit
"The Ultimate Fitness Guide for Beginners",legit
"How to Start a Successful YouTube Channel",legit
"Healthy Recipes for Busy People",legit
"Top 10 Cities to Visit This Summer",legit
"A Comprehensive Guide to Digital Marketing",legit
"How to Plan the Perfect Vacation",legit
"Understanding Renewable Energy Sources",legit
"Win a FREE Holiday Package! Limited Time Only!",scam
"Exclusive Investment Tips for Instant Wealth!",scam
"Act Now: Your Prize is Waiting!",scam
"Congratulations! You've Been Selected for a Special Gift!",scam
"Earn $5,000 per Week from Home - No Skills Needed!",scam
"Immediate Action Required to Avoid Penalties!",scam
"Unlock Premium Content for FREE - Click Now!",scam
"Your Device is Compromised! Fix It Immediately!",scam
"Double Your Investment Overnight with This Secret!",scam
"Limited Slots Available! Reserve Yours Now!",scam
"Claim Your $500 Bonus Before It's Too Late!",scam
"Top 5 Hacks to Make Money Online Instantly!",scam
"WARNING: Unauthorized Login Detected!",scam
"Exclusive Crypto Trading Secrets Revealed!",scam
"Earn Passive Income with Zero Investment!",scam
"Last Chance: VIP Access to Millionaire Club!",scam
"Shocking Truth About Online Banking - Watch Now!",scam
"Your Subscription Has Been Suspended! Reactivate Now!",scam
"Immediate Refund Available - Click Here!",scam
"Free Access to Premium Software - Limited Offer!",scam
"Win Prizes Worth $10,000 - Enter Today!",scam
"Important: Update Your Payment Information Now!",scam
"Hidden Secrets to Get Rich Fast Revealed!",scam
"Secure Your Account with This Simple Step!",scam
"Instant Approval for Personal Loans - No Credit Check!",scam
"Unbelievable Deal: Buy One, Get Five Free!",scam
"Act Now to Avoid Account Suspension!",scam
"Your Password Has Been Leaked! Update Now!",scam
"Exclusive Opportunity: Be Your Own Boss!",scam
"Your Free Gift is Ready for Shipment!",scam
"10 Quick Tips to Improve Your Memory",legit
"How to Start a Successful Freelance Career",legit
"Master Data Science in 6 Months",legit
"5 Strategies to Boost Your Productivity",legit
"Beginner's Guide to Graphic Design",legit
"Learn Guitar in Just 30 Days",legit
"Ultimate Guide to Healthy Meal Prep",legit
"Top 7 Places to Visit in Europe This Year",legit
"Introduction to Artificial Intelligence Basics",legit
"10 Proven Methods to Save More Money",legit
"Understanding the Basics of Cybersecurity",legit
"How to Build Your Personal Brand Online",legit
"Simple Steps to Improve Your Public Speaking Skills",legit
"Tips for Effective Time Management",legit
"Learn the Fundamentals of Photography",legit
"Top 5 Skills You Need in 2024",legit
"The Science Behind a Healthy Lifestyle",legit
"Ultimate Beginner's Guide to Yoga",legit
